date,year,month,day,territory,continent,population,cases,deaths
2020-05-26,2020,5,26,Rwanda,Africa,12626938,9,0
2020-05-25,2020,5,25,Rwanda,Africa,12626938,2,0
2020-05-24,2020,5,24,Rwanda,Africa,12626938,4,0
2020-05-23,2020,5,23,Rwanda,Africa,12626938,1,0
2020-05-22,2020,5,22,Rwanda,Africa,12626938,6,0
2020-05-21,2020,5,21,Rwanda,Africa,12626938,6,0
2020-05-20,2020,5,20,Rwanda,Africa,12626938,11,0
2020-05-19,2020,5,19,Rwanda,Africa,12626938,5,0
2020-05-18,2020,5,18,Rwanda,Africa,12626938,3,0
2020-05-17,2020,5,17,Rwanda,Africa,12626938,2,0
2020-05-16,2020,5,16,Rwanda,Africa,12626938,0,0
2020-05-15,2020,5,15,Rwanda,Africa,12626938,0,0
2020-05-14,2020,5,14,Rwanda,Africa,12626938,1,0
2020-05-13,2020,5,13,Rwanda,Africa,12626938,1,0
2020-05-12,2020,5,12,Rwanda,Africa,12626938,1,0
2020-05-11,2020,5,11,Rwanda,Africa,12626938,4,0
2020-05-10,2020,5,10,Rwanda,Africa,12626938,7,0
2020-05-09,2020,5,9,Rwanda,Africa,12626938,2,0
2020-05-08,2020,5,8,Rwanda,Africa,12626938,3,0
2020-05-07,2020,5,7,Rwanda,Africa,12626938,7,0
2020-05-06,2020,5,6,Rwanda,Africa,12626938,0,0
2020-05-05,2020,5,5,Rwanda,Africa,12626938,2,0
2020-05-04,2020,5,4,Rwanda,Africa,12626938,4,0
2020-05-03,2020,5,3,Rwanda,Africa,12626938,6,0
2020-05-02,2020,5,2,Rwanda,Africa,12626938,6,0
2020-05-01,2020,5,1,Rwanda,Africa,12626938,18,0
2020-04-30,2020,4,30,Rwanda,Africa,12626938,13,0
2020-04-29,2020,4,29,Rwanda,Africa,12626938,5,0
2020-04-28,2020,4,28,Rwanda,Africa,12626938,16,0
2020-04-27,2020,4,27,Rwanda,Africa,12626938,8,0
2020-04-26,2020,4,26,Rwanda,Africa,12626938,7,0
2020-04-25,2020,4,25,Rwanda,Africa,12626938,22,0
2020-04-24,2020,4,24,Rwanda,Africa,12626938,1,0
2020-04-23,2020,4,23,Rwanda,Africa,12626938,3,0
2020-04-22,2020,4,22,Rwanda,Africa,12626938,3,0
2020-04-21,2020,4,21,Rwanda,Africa,12626938,0,0
2020-04-20,2020,4,20,Rwanda,Africa,12626938,3,0
2020-04-19,2020,4,19,Rwanda,Africa,12626938,1,0
2020-04-18,2020,4,18,Rwanda,Africa,12626938,5,0
2020-04-17,2020,4,17,Rwanda,Africa,12626938,2,0
2020-04-16,2020,4,16,Rwanda,Africa,12626938,2,0
2020-04-15,2020,4,15,Rwanda,Africa,12626938,7,0
2020-04-14,2020,4,14,Rwanda,Africa,12626938,1,0
2020-04-13,2020,4,13,Rwanda,Africa,12626938,6,0
2020-04-12,2020,4,12,Rwanda,Africa,12626938,2,0
2020-04-11,2020,4,11,Rwanda,Africa,12626938,5,0
2020-04-10,2020,4,10,Rwanda,Africa,12626938,3,0
2020-04-09,2020,4,9,Rwanda,Africa,12626938,5,0
2020-04-08,2020,4,8,Rwanda,Africa,12626938,0,0
2020-04-07,2020,4,7,Rwanda,Africa,12626938,1,0
2020-04-06,2020,4,6,Rwanda,Africa,12626938,2,0
2020-04-05,2020,4,5,Rwanda,Africa,12626938,13,0
2020-04-04,2020,4,4,Rwanda,Africa,12626938,7,0
2020-04-03,2020,4,3,Rwanda,Africa,12626938,0,0
2020-04-02,2020,4,2,Rwanda,Africa,12626938,7,0
2020-04-01,2020,4,1,Rwanda,Africa,12626938,5,0
2020-03-31,2020,3,31,Rwanda,Africa,12626938,0,0
2020-03-30,2020,3,30,Rwanda,Africa,12626938,10,0
2020-03-29,2020,3,29,Rwanda,Africa,12626938,6,0
2020-03-28,2020,3,28,Rwanda,Africa,12626938,4,0
2020-03-27,2020,3,27,Rwanda,Africa,12626938,9,0
2020-03-26,2020,3,26,Rwanda,Africa,12626938,1,0
2020-03-25,2020,3,25,Rwanda,Africa,12626938,4,0
2020-03-24,2020,3,24,Rwanda,Africa,12626938,17,0
2020-03-23,2020,3,23,Rwanda,Africa,12626938,2,0
2020-03-22,2020,3,22,Rwanda,Africa,12626938,0,0
2020-03-21,2020,3,21,Rwanda,Africa,12626938,6,0
2020-03-20,2020,3,20,Rwanda,Africa,12626938,0,0
2020-03-19,2020,3,19,Rwanda,Africa,12626938,4,0
2020-03-18,2020,3,18,Rwanda,Africa,12626938,2,0
2020-03-17,2020,3,17,Rwanda,Africa,12626938,0,0
2020-03-16,2020,3,16,Rwanda,Africa,12626938,4,0
2020-03-15,2020,3,15,Rwanda,Africa,12626938,1,0
2020-06-19,2020,6,19,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-18,2020,6,18,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-17,2020,6,17,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-16,2020,6,16,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-15,2020,6,15,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-14,2020,6,14,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-13,2020,6,13,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-12,2020,6,12,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-11,2020,6,11,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-10,2020,6,10,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-09,2020,6,9,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-08,2020,6,8,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-07,2020,6,7,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-06,2020,6,6,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-05,2020,6,5,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-04,2020,6,4,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-03,2020,6,3,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-02,2020,6,2,Saint_Kitts_and_Nevis,America,52834,0,0
2020-06-01,2020,6,1,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-31,2020,5,31,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-30,2020,5,30,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-29,2020,5,29,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-28,2020,5,28,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-27,2020,5,27,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-26,2020,5,26,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-25,2020,5,25,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-24,2020,5,24,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-23,2020,5,23,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-22,2020,5,22,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-21,2020,5,21,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-20,2020,5,20,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-19,2020,5,19,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-18,2020,5,18,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-17,2020,5,17,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-16,2020,5,16,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-15,2020,5,15,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-14,2020,5,14,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-13,2020,5,13,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-12,2020,5,12,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-11,2020,5,11,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-10,2020,5,10,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-09,2020,5,9,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-08,2020,5,8,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-07,2020,5,7,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-06,2020,5,6,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-05,2020,5,5,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-04,2020,5,4,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-03,2020,5,3,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-02,2020,5,2,Saint_Kitts_and_Nevis,America,52834,0,0
2020-05-01,2020,5,1,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-30,2020,4,30,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-29,2020,4,29,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-28,2020,4,28,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-27,2020,4,27,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-26,2020,4,26,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-25,2020,4,25,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-24,2020,4,24,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-23,2020,4,23,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-22,2020,4,22,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-21,2020,4,21,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-20,2020,4,20,Saint_Kitts_and_Nevis,America,52834,1,0
2020-04-19,2020,4,19,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-18,2020,4,18,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-17,2020,4,17,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-16,2020,4,16,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-15,2020,4,15,Saint_Kitts_and_Nevis,America,52834,2,0
2020-04-14,2020,4,14,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-13,2020,4,13,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-12,2020,4,12,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-11,2020,4,11,Saint_Kitts_and_Nevis,America,52834,1,0
2020-04-10,2020,4,10,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-09,2020,4,9,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-08,2020,4,8,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-07,2020,4,7,Saint_Kitts_and_Nevis,America,52834,1,0
2020-04-06,2020,4,6,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-05,2020,4,5,Saint_Kitts_and_Nevis,America,52834,1,0
2020-04-04,2020,4,4,Saint_Kitts_and_Nevis,America,52834,1,0
2020-04-03,2020,4,3,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-02,2020,4,2,Saint_Kitts_and_Nevis,America,52834,0,0
2020-04-01,2020,4,1,Saint_Kitts_and_Nevis,America,52834,1,0
2020-03-31,2020,3,31,Saint_Kitts_and_Nevis,America,52834,0,0
2020-03-30,2020,3,30,Saint_Kitts_and_Nevis,America,52834,5,0
2020-03-29,2020,3,29,Saint_Kitts_and_Nevis,America,52834,0,0
2020-03-28,2020,3,28,Saint_Kitts_and_Nevis,America,52834,0,0
2020-03-27,2020,3,27,Saint_Kitts_and_Nevis,America,52834,0,0
2020-03-26,2020,3,26,Saint_Kitts_and_Nevis,America,52834,2,0
2020-06-19,2020,6,19,Saint_Lucia,America,182795,0,0
2020-06-18,2020,6,18,Saint_Lucia,America,182795,0,0
2020-06-17,2020,6,17,Saint_Lucia,America,182795,0,0
2020-06-16,2020,6,16,Saint_Lucia,America,182795,0,0
2020-06-15,2020,6,15,Saint_Lucia,America,182795,0,0
2020-06-14,2020,6,14,Saint_Lucia,America,182795,0,0
2020-06-13,2020,6,13,Saint_Lucia,America,182795,0,0
2020-06-12,2020,6,12,Saint_Lucia,America,182795,0,0
2020-06-11,2020,6,11,Saint_Lucia,America,182795,0,0
2020-06-10,2020,6,10,Saint_Lucia,America,182795,0,0
2020-06-09,2020,6,9,Saint_Lucia,America,182795,0,0
2020-06-08,2020,6,8,Saint_Lucia,America,182795,0,0
2020-06-07,2020,6,7,Saint_Lucia,America,182795,0,0
2020-06-06,2020,6,6,Saint_Lucia,America,182795,0,0
2020-06-05,2020,6,5,Saint_Lucia,America,182795,1,0
2020-06-04,2020,6,4,Saint_Lucia,America,182795,0,0
2020-06-03,2020,6,3,Saint_Lucia,America,182795,0,0
2020-06-02,2020,6,2,Saint_Lucia,America,182795,0,0
2020-06-01,2020,6,1,Saint_Lucia,America,182795,0,0
2020-05-31,2020,5,31,Saint_Lucia,America,182795,0,0
2020-05-30,2020,5,30,Saint_Lucia,America,182795,0,0
2020-05-29,2020,5,29,Saint_Lucia,America,182795,0,0
2020-05-28,2020,5,28,Saint_Lucia,America,182795,0,0
2020-05-27,2020,5,27,Saint_Lucia,America,182795,0,0
2020-05-26,2020,5,26,Saint_Lucia,America,182795,0,0
2020-05-25,2020,5,25,Saint_Lucia,America,182795,0,0
2020-05-24,2020,5,24,Saint_Lucia,America,182795,0,0
2020-05-23,2020,5,23,Saint_Lucia,America,182795,0,0
2020-05-22,2020,5,22,Saint_Lucia,America,182795,0,0
2020-05-21,2020,5,21,Saint_Lucia,America,182795,0,0
2020-05-20,2020,5,20,Saint_Lucia,America,182795,0,0
2020-05-19,2020,5,19,Saint_Lucia,America,182795,0,0
2020-05-18,2020,5,18,Saint_Lucia,America,182795,0,0
2020-05-17,2020,5,17,Saint_Lucia,America,182795,0,0
2020-05-16,2020,5,16,Saint_Lucia,America,182795,0,0
2020-05-15,2020,5,15,Saint_Lucia,America,182795,0,0
2020-05-14,2020,5,14,Saint_Lucia,America,182795,0,0
2020-05-13,2020,5,13,Saint_Lucia,America,182795,0,0
2020-05-12,2020,5,12,Saint_Lucia,America,182795,0,0
2020-05-11,2020,5,11,Saint_Lucia,America,182795,0,0
2020-05-10,2020,5,10,Saint_Lucia,America,182795,0,0
2020-05-09,2020,5,9,Saint_Lucia,America,182795,0,0
2020-05-08,2020,5,8,Saint_Lucia,America,182795,0,0
2020-05-07,2020,5,7,Saint_Lucia,America,182795,0,0
2020-05-06,2020,5,6,Saint_Lucia,America,182795,0,0
2020-05-05,2020,5,5,Saint_Lucia,America,182795,0,0
2020-05-04,2020,5,4,Saint_Lucia,America,182795,1,0
2020-05-03,2020,5,3,Saint_Lucia,America,182795,0,0
2020-05-02,2020,5,2,Saint_Lucia,America,182795,0,0
2020-05-01,2020,5,1,Saint_Lucia,America,182795,0,0
2020-04-30,2020,4,30,Saint_Lucia,America,182795,2,0
2020-04-29,2020,4,29,Saint_Lucia,America,182795,0,0
2020-04-28,2020,4,28,Saint_Lucia,America,182795,0,0
2020-04-27,2020,4,27,Saint_Lucia,America,182795,0,0
2020-04-26,2020,4,26,Saint_Lucia,America,182795,0,0
2020-04-25,2020,4,25,Saint_Lucia,America,182795,0,0
2020-04-24,2020,4,24,Saint_Lucia,America,182795,0,0
2020-04-23,2020,4,23,Saint_Lucia,America,182795,0,0
2020-04-22,2020,4,22,Saint_Lucia,America,182795,0,0
2020-04-21,2020,4,21,Saint_Lucia,America,182795,0,0
2020-04-20,2020,4,20,Saint_Lucia,America,182795,0,0
2020-04-19,2020,4,19,Saint_Lucia,America,182795,0,0
2020-04-18,2020,4,18,Saint_Lucia,America,182795,0,0
2020-04-17,2020,4,17,Saint_Lucia,America,182795,0,0
2020-04-16,2020,4,16,Saint_Lucia,America,182795,0,0
2020-04-15,2020,4,15,Saint_Lucia,America,182795,0,0
2020-04-14,2020,4,14,Saint_Lucia,America,182795,0,0
2020-04-13,2020,4,13,Saint_Lucia,America,182795,0,0
2020-04-12,2020,4,12,Saint_Lucia,America,182795,0,0
2020-04-11,2020,4,11,Saint_Lucia,America,182795,1,0
2020-04-10,2020,4,10,Saint_Lucia,America,182795,0,0
2020-04-09,2020,4,9,Saint_Lucia,America,182795,0,0
2020-04-08,2020,4,8,Saint_Lucia,America,182795,0,0
2020-04-07,2020,4,7,Saint_Lucia,America,182795,0,0
2020-04-06,2020,4,6,Saint_Lucia,America,182795,0,0
2020-04-05,2020,4,5,Saint_Lucia,America,182795,1,0
2020-04-04,2020,4,4,Saint_Lucia,America,182795,0,0
2020-04-03,2020,4,3,Saint_Lucia,America,182795,0,0
2020-04-02,2020,4,2,Saint_Lucia,America,182795,0,0
2020-04-01,2020,4,1,Saint_Lucia,America,182795,4,0
2020-03-31,2020,3,31,Saint_Lucia,America,182795,0,0
2020-03-30,2020,3,30,Saint_Lucia,America,182795,5,0
2020-03-29,2020,3,29,Saint_Lucia,America,182795,1,0
2020-03-28,2020,3,28,Saint_Lucia,America,182795,0,0
2020-03-27,2020,3,27,Saint_Lucia,America,182795,0,0
2020-03-26,2020,3,26,Saint_Lucia,America,182795,1,0
2020-03-25,2020,3,25,Saint_Lucia,America,182795,0,0
2020-03-24,2020,3,24,Saint_Lucia,America,182795,0,0
2020-03-23,2020,3,23,Saint_Lucia,America,182795,0,0
2020-03-22,2020,3,22,Saint_Lucia,America,182795,0,0
2020-03-21,2020,3,21,Saint_Lucia,America,182795,0,0
2020-03-20,2020,3,20,Saint_Lucia,America,182795,0,0
2020-03-19,2020,3,19,Saint_Lucia,America,182795,0,0
2020-03-18,2020,3,18,Saint_Lucia,America,182795,0,0
2020-03-17,2020,3,17,Saint_Lucia,America,182795,0,0
2020-03-16,2020,3,16,Saint_Lucia,America,182795,0,0
2020-03-15,2020,3,15,Saint_Lucia,America,182795,2,0
2020-06-19,2020,6,19,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-18,2020,6,18,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-17,2020,6,17,Saint_Vincent_and_the_Grenadines,America,110593,2,0
2020-06-16,2020,6,16,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-15,2020,6,15,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-14,2020,6,14,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-13,2020,6,13,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-12,2020,6,12,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-11,2020,6,11,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-10,2020,6,10,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-09,2020,6,9,Saint_Vincent_and_the_Grenadines,America,110593,1,0
2020-06-08,2020,6,8,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-07,2020,6,7,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-06,2020,6,6,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-05,2020,6,5,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-04,2020,6,4,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-03,2020,6,3,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-02,2020,6,2,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-06-01,2020,6,1,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-31,2020,5,31,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-30,2020,5,30,Saint_Vincent_and_the_Grenadines,America,110593,1,0
2020-05-29,2020,5,29,Saint_Vincent_and_the_Grenadines,America,110593,7,0
2020-05-28,2020,5,28,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-27,2020,5,27,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-26,2020,5,26,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-25,2020,5,25,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-24,2020,5,24,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-23,2020,5,23,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-22,2020,5,22,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-21,2020,5,21,Saint_Vincent_and_the_Grenadines,America,110593,1,0
2020-05-20,2020,5,20,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-19,2020,5,19,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-18,2020,5,18,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-17,2020,5,17,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-16,2020,5,16,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-15,2020,5,15,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-14,2020,5,14,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-13,2020,5,13,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-12,2020,5,12,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-11,2020,5,11,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-10,2020,5,10,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-09,2020,5,9,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-08,2020,5,8,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-07,2020,5,7,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-06,2020,5,6,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-05,2020,5,5,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-04,2020,5,4,Saint_Vincent_and_the_Grenadines,America,110593,1,0
2020-05-03,2020,5,3,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-02,2020,5,2,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-05-01,2020,5,1,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-30,2020,4,30,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-29,2020,4,29,Saint_Vincent_and_the_Grenadines,America,110593,1,0
2020-04-28,2020,4,28,Saint_Vincent_and_the_Grenadines,America,110593,1,0
2020-04-27,2020,4,27,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-26,2020,4,26,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-25,2020,4,25,Saint_Vincent_and_the_Grenadines,America,110593,1,0
2020-04-24,2020,4,24,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-23,2020,4,23,Saint_Vincent_and_the_Grenadines,America,110593,1,0
2020-04-22,2020,4,22,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-21,2020,4,21,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-20,2020,4,20,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-19,2020,4,19,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-18,2020,4,18,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-17,2020,4,17,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-16,2020,4,16,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-15,2020,4,15,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-14,2020,4,14,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-13,2020,4,13,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-12,2020,4,12,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-11,2020,4,11,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-10,2020,4,10,Saint_Vincent_and_the_Grenadines,America,110593,4,0
2020-04-09,2020,4,9,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-08,2020,4,8,Saint_Vincent_and_the_Grenadines,America,110593,1,0
2020-04-07,2020,4,7,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-06,2020,4,6,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-05,2020,4,5,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-04,2020,4,4,Saint_Vincent_and_the_Grenadines,America,110593,5,0
2020-04-03,2020,4,3,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-04-02,2020,4,2,Saint_Vincent_and_the_Grenadines,America,110593,1,0
2020-04-01,2020,4,1,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-03-31,2020,3,31,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-03-30,2020,3,30,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-03-29,2020,3,29,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-03-28,2020,3,28,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-03-27,2020,3,27,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-03-26,2020,3,26,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-03-25,2020,3,25,Saint_Vincent_and_the_Grenadines,America,110593,0,0
2020-03-13,2020,3,13,Saint_Vincent_and_the_Grenadines,America,110593,1,0
2020-06-19,2020,6,19,San_Marino,Europe,33864,0,0
2020-06-18,2020,6,18,San_Marino,Europe,33864,2,0
2020-06-17,2020,6,17,San_Marino,Europe,33864,0,0
2020-06-16,2020,6,16,San_Marino,Europe,33864,0,0
2020-06-15,2020,6,15,San_Marino,Europe,33864,0,0
2020-06-14,2020,6,14,San_Marino,Europe,33864,0,0
2020-06-13,2020,6,13,San_Marino,Europe,33864,3,0
2020-06-12,2020,6,12,San_Marino,Europe,33864,0,0
2020-06-11,2020,6,11,San_Marino,Europe,33864,3,0
2020-06-10,2020,6,10,San_Marino,Europe,33864,1,0
2020-06-09,2020,6,9,San_Marino,Europe,33864,0,0
2020-06-08,2020,6,8,San_Marino,Europe,33864,0,0
2020-06-07,2020,6,7,San_Marino,Europe,33864,0,0
2020-06-06,2020,6,6,San_Marino,Europe,33864,0,0
2020-06-05,2020,6,5,San_Marino,Europe,33864,0,0
2020-06-04,2020,6,4,San_Marino,Europe,33864,0,0
2020-06-03,2020,6,3,San_Marino,Europe,33864,0,0
2020-06-02,2020,6,2,San_Marino,Europe,33864,16,0
2020-06-01,2020,6,1,San_Marino,Europe,33864,0,0
2020-05-31,2020,5,31,San_Marino,Europe,33864,0,0
2020-05-30,2020,5,30,San_Marino,Europe,33864,1,0
2020-05-29,2020,5,29,San_Marino,Europe,33864,3,0
2020-05-28,2020,5,28,San_Marino,Europe,33864,1,0
2020-05-27,2020,5,27,San_Marino,Europe,33864,0,0
2020-05-26,2020,5,26,San_Marino,Europe,33864,1,0
2020-05-25,2020,5,25,San_Marino,Europe,33864,0,0
2020-05-24,2020,5,24,San_Marino,Europe,33864,4,1
2020-05-23,2020,5,23,San_Marino,Europe,33864,3,0
2020-05-22,2020,5,22,San_Marino,Europe,33864,2,0
2020-05-21,2020,5,21,San_Marino,Europe,33864,1,0
2020-05-20,2020,5,20,San_Marino,Europe,33864,1,0
2020-05-19,2020,5,19,San_Marino,Europe,33864,0,0
2020-05-18,2020,5,18,San_Marino,Europe,33864,1,0
2020-05-17,2020,5,17,San_Marino,Europe,33864,1,0
2020-05-16,2020,5,16,San_Marino,Europe,33864,4,0
2020-05-15,2020,5,15,San_Marino,Europe,33864,5,0
2020-05-14,2020,5,14,San_Marino,Europe,33864,5,0
2020-05-13,2020,5,13,San_Marino,Europe,33864,10,0
2020-05-12,2020,5,12,San_Marino,Europe,33864,0,0
2020-05-11,2020,5,11,San_Marino,Europe,33864,-9,0
2020-05-10,2020,5,10,San_Marino,Europe,33864,14,0
2020-05-09,2020,5,9,San_Marino,Europe,33864,1,0
2020-05-08,2020,5,8,San_Marino,Europe,33864,14,0
2020-05-07,2020,5,7,San_Marino,Europe,33864,19,0
2020-05-06,2020,5,6,San_Marino,Europe,33864,7,0
2020-05-05,2020,5,5,San_Marino,Europe,33864,0,0
2020-05-04,2020,5,4,San_Marino,Europe,33864,2,0
